Ticker,Company,Market Cap,Market Cap Currency,Market Cap Numeric,Magnitude,Shares in Issue,Status,Primary Source,Snapshot Date,Notes,Last Price,Price Currency,Price Unit,Volume,52 Week Low,52 Week High
80M,80 Mile,£43.78m,GBP,43780000.0,m,4864444444.444444,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=80-Mile&shareprice=80M,2026-05-17T21:19:29+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.9,GBX,GBp,15231685.0,0.235,1.55
AAZ,Anglo Asian Mining PLC,£348.74m,GBP,348740000.0,m,116246666.66666667,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Anglo-Asian-Mining-PLC&shareprice=AAZ,2026-05-17T21:19:36+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,300.0,GBX,GBp,145513.0,125.0,327.5
ANTO,Antofagasta,£37.56b,GBP,37560000000.0,b,985826771.6535432,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Antofagasta&shareprice=ANTO,2026-05-17T21:19:36+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,3810.0,GBX,GBp,1529339.0,1675.5,4475.0
70GD,Antofagasta Plc 5% Cum Prf #1,-,GBX,,,985857000.0,not_applicable_preference_share_no_market_cap,https://www.lse.co.uk/SharePrice.html?share=Antofagasta-Plc-5-Cum-Prf-1&shareprice=70GD,2026-05-17T21:19:37+00:00,No market cap available from LSE/LSE.co.uk page; needs identifier-specific fallback.; Yahoo fallback failed: 401 Client Error: Unauthorized for url: https://query1.finance.yahoo.com/v7/finance/quote?symbols=70GD.L,70.5,GBX,GBp,,70.5,70.5
ARK,Arkle Res,£9.89m,GBP,9890000.0,m,1521538461.5384614,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Arkle-Res&shareprice=ARK,2026-05-17T21:19:43+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.65,GBX,GBp,28064390.0,0.225,0.725
ARS,Asiamet Resources Limited,£50.91m,GBP,50910000.0,m,3394000000.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Asiamet-Resources-Limited&shareprice=ARS,2026-05-17T21:19:43+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1.5,GBX,GBp,3118887.0,0.795,1.825
ATYM,Atalaya Mining,£1.25b,GBP,1250000000.0,b,153751537.51537514,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Atalaya-Mining&shareprice=ATYM,2026-05-17T21:19:44+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,813.0,GBX,GBp,675420.0,392.5,1094.0
ATN,Aterian Plc,£4.19m,GBP,4190000.0000000005,m,17102040.816326533,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Aterian-Plc&shareprice=ATN,2026-05-17T21:19:44+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,24.5,GBX,GBp,12267.0,20.0,39.0
ALL,Atlantic Lithium,£130.65m,GBP,130650000.0,m,801533742.3312883,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Atlantic-Lithium&shareprice=ALL,2026-05-17T21:19:45+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,16.3,GBX,GBp,7000133.0,5.48,20.3
AMG,Atlas Metals Group PLC,£3.49m,GBP,3490000.0,m,39213483.14606741,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Atlas-Metals-Group-PLC&shareprice=AMG,2026-05-17T21:19:46+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,8.9,GBX,GBp,1017368.0,6.5,62.5
BHP,BHP Group,£160.85b,GBP,160850000000.0,b,5080543272.267846,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=BHP-Group&shareprice=BHP,2026-05-17T21:19:46+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,3166.0,GBX,GBp,971868.0,1686.5,3365.0
BEM,Beowulf Mining PLC,£3.56m,GBP,3560000.0,m,64727272.72727273,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Beowulf-Mining-PLC&shareprice=BEM,2026-05-17T21:19:47+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,5.5,GBX,GBp,8229.0,4.0,12.5
BKY,Berkeley Eng,£93.72m,GBP,93720000.0,m,446285714.2857143,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Berkeley-Eng&shareprice=BKY,2026-05-17T21:19:47+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,21.0,GBX,GBp,1666.0,20.0,32.8
BZT,Bezant Resources PLC,£16.40m,GBP,16399999.999999998,m,21866666666.666664,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Bezant-Resources-PLC&shareprice=BZT,2026-05-17T21:19:48+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.075,GBX,GBp,63356611.0,0.0215,0.14
BRES,Blencowe Resources,£43.37m,GBP,43370000.0,m,532147239.26380366,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Blencowe-Resources&shareprice=BRES,2026-05-17T21:19:48+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,8.15,GBX,GBp,1566662.0,2.975,12.2
BMV,Bluebird Mining Ventures,£2.23m,GBP,2230000.0,m,2973333333.3333335,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Bluebird-Mining-Ventures&shareprice=BMV,2026-05-17T21:19:49+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.075,GBX,GBp,52348599.0,0.0608,1.8
BHL,Bradda Head Lithium,£13.87m,GBP,13870000.0,m,390704225.3521127,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Bradda-Head-Lithium&shareprice=BHL,2026-05-17T21:19:49+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,3.55,GBX,GBp,4219190.0,0.75,4.2
BMTO,Braime Group Plc,£22.32m,GBP,22320000.0,m,1440000.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Braime-Group-Plc&shareprice=BMTO,2026-05-17T21:19:50+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1550.0,GBX,GBp,,1400.0,1656.0
BMT,Braime Holdings,£12.24m,GBP,12240000.0,m,1440000.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Braime-Holdings&shareprice=BMT,2026-05-17T21:19:50+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,850.0,GBX,GBp,,600.0,1150.0
CAPD,Capital Limited,£256.17m,GBP,256170000.00000003,m,225700440.5286344,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Capital-Limited&shareprice=CAPD,2026-05-17T21:19:51+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,113.5,GBX,GBp,79057.0,68.2,158.0
CMET,Capital Metals,£25.35m,GBP,25350000.0,m,492233009.70873785,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Capital-Metals&shareprice=CMET,2026-05-17T21:19:51+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,5.15,GBX,GBp,58485.0,2.5,5.8
CGS,Castings PLC,£116.08m,GBP,116080000.0,m,43475655.43071161,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Castings-PLC&shareprice=CGS,2026-05-17T21:19:52+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,267.0,GBX,GBp,7150.0,205.0,321.0
CLA,Celsius Resources Limited,£17.12m,GBP,17120000.0,m,3721739130.4347825,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Celsius-Resources-Limited&shareprice=CLA,2026-05-17T21:19:52+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.46,GBX,GBp,328566.0,0.306,1.25
CAML,Central Asia Metals,£263.11m,GBP,263110000.0,m,170408031.0880829,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Central-Asia-Metals&shareprice=CAML,2026-05-17T21:19:53+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,154.4,GBX,GBp,911728.0,139.2,244.0
CHF,Chesterfield Resources PLC,£1.88m,GBP,1880000.0,m,188000000.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Chesterfield-Resources-PLC&shareprice=CHF,2026-05-17T21:19:53+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1.0,GBX,GBp,90.0,0.5,1.6
CNSD,China Steel Corporation Gds,$9.17b,USD,9170000000.0,b,764166666.6666666,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=China-Steel-Corporation-Gds&shareprice=CNSD,2026-05-17T21:19:54+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,12.0,USD,USD,,10.5,16.0
CTL,Cleantech Lithium,£16.34m,GBP,16340000.0,m,204250000.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Cleantech-Lithium&shareprice=CTL,2026-05-17T21:19:54+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,8.0,GBX,GBp,112680.0,4.75,16.25
COBR,Cobra Resources,£50.70m,GBP,50700000.0,m,1056250000.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Cobra-Resources&shareprice=COBR,2026-05-17T21:19:55+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,4.8,GBX,GBp,948475.0,1.25,6.0
CRCL,Corcel,£40.49m,GBP,40490000.0,m,9416279069.767443,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Corcel&shareprice=CRCL,2026-05-17T21:19:56+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.43,GBX,GBp,7064098.0,0.29,0.5
TIN,Cornish Metals,£121.71m,GBP,121710000.0,m,125474226.80412371,found_via_non_constituent_search,https://www.lse.co.uk/SharePrice.html?share=Cornish-Metals&shareprice=TIN,2026-05-17T21:19:56+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,97.0,GBX,GBp,443570.0,79.5,149.0
CRTM,Critical Metals,£13.48m,GBP,13480000.0,m,101735849.05660377,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Critical-Metals&shareprice=CRTM,2026-05-17T21:19:57+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,13.25,GBX,GBp,94860.0,0.35,20.5
CMRS,Critical Mineral Resources PLC,£8.82m,GBP,8820000.0,m,345882352.9411765,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Critical-Mineral-Resources-PLC&shareprice=CMRS,2026-05-17T21:19:57+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,2.55,GBX,GBp,1767366.0,1.05,5.0
EST,East Star Reso,£20.90m,GBP,20900000.0,m,557333333.3333334,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=East-Star-Reso&shareprice=EST,2026-05-17T21:19:58+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,3.75,GBX,GBp,3552553.0,1.15,4.2
ECOR,Ecora Royalties PLC,£358.22m,GBP,358220000.0,m,249456824.51253483,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Ecora-Royalties-PLC&shareprice=ECOR,2026-05-17T21:19:58+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,143.6,GBX,GBp,666684.0,56.9,155.0
EML,Emmerson Plc,£30.07m,GBP,30070000.0,m,1307391304.347826,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Emmerson-Plc&shareprice=EML,2026-05-17T21:19:59+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,2.3,GBX,GBp,909554.0,1.55,3.01
EEE,Empire Metals,£234.59m,GBP,234590000.0,m,710878787.8787879,found_via_non_constituent_search,https://www.lse.co.uk/SharePrice.html?share=Empire-Metals&shareprice=EEE,2026-05-17T21:19:59+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,33.0,GBX,GBp,1480239.0,9.79,82.5
EGT,European Green Transition,£24.94m,GBP,24940000.0,m,269621621.6216216,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=European-Green-Transition&shareprice=EGT,2026-05-17T21:20:00+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,9.25,GBX,GBp,887128.0,4.75,10.25
EMH,European Metals Holdings,£43.48m,GBP,43480000.0,m,238246575.34246576,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=European-Metals-Holdings&shareprice=EMH,2026-05-17T21:20:00+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,18.25,GBX,GBp,945330.0,7.5,23.2
EVR,Evraz,£1.20b,GBP,1200000000.0,b,1454192922.9277751,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Evraz&shareprice=EVR,2026-05-17T21:20:01+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,82.52,GBX,GBp,,82.52,82.52
FXPO,Ferrexpo,£168.16m,GBP,168160000.0,m,588383484.9545137,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Ferrexpo&shareprice=FXPO,2026-05-17T21:20:01+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,28.58,GBX,GBp,36990.0,27.2,87.1
FAR,Ferro-alloy Resources Limited,£28.21m,GBP,28210000.0,m,593894736.8421053,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Ferro-alloy-Resources-Limited&shareprice=FAR,2026-05-17T21:20:02+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,4.75,GBX,GBp,997098.0,4.7,15.0
FRG,Firering Strategic Minerals,£4.53m,GBP,4530000.0,m,431428571.4285714,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Firering-Strategic-Minerals&shareprice=FRG,2026-05-17T21:20:02+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1.05,GBX,GBp,396963.0,1.0,3.4
FCM,First Class Metals PLC,£6.53m,GBP,6530000.0,m,367887323.943662,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=First-Class-Metals-PLC&shareprice=FCM,2026-05-17T21:20:03+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1.775,GBX,GBp,4519120.0,0.965,3.55
1SN,First Tin PLC,£69.36m,GBP,69360000.0,m,533538461.5384615,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=First-Tin-PLC&shareprice=1SN,2026-05-17T21:20:03+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,13.0,GBX,GBp,126582.0,5.35,18.5
FOX,Focus Xplore,£695.88k,GBP,695880.0,k,3479400000.0,found_via_non_constituent_search,https://www.lse.co.uk/SharePrice.html?share=Fox+Marble+Holdings&shareprice=FOX,2026-05-17T21:20:04+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.02,GBX,GBp,54279.0,0.0175,0.0575
FMET,Fulcrum Metals PLC,£12.89m,GBP,12890000.0,m,147314285.71428573,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Fulcrum-Metals-PLC&shareprice=FMET,2026-05-17T21:20:04+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,8.75,GBX,GBp,743603.0,3.05,13.5
GLR,Galileo Resources PLC,£10.02m,GBP,10020000.0,m,1382068965.5172415,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Galileo-Resources-PLC&shareprice=GLR,2026-05-17T21:20:05+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.725,GBX,GBp,192915.0,0.675,1.15
GEMR,Gem Resources PLC,£2.62m,GBP,2620000.0,m,616470588.2352941,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Gem-Resources-PLC&shareprice=GEMR,2026-05-17T21:20:05+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.425,GBX,GBp,4495609.0,0.135,0.725
GLEN,Glencore,£67.28b,GBP,67280000000.0,b,11715131464.391434,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Glencore&shareprice=GLEN,2026-05-17T21:20:06+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,574.3,GBX,GBp,56764526.0,261.75,597.9
GRL,Goldstone Resources,£9.94m,GBP,9940000.0,m,1325333333.3333335,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Goldstone-Resources&shareprice=GRL,2026-05-17T21:20:06+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.75,GBX,GBp,374226.0,0.275,1.75
GSCU,Great Sth Copp,£20.30m,GBP,20300000.0,m,751851851.8518518,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Great-Sth-Copp&shareprice=GSCU,2026-05-17T21:20:07+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,2.7,GBX,GBp,1008251.0,1.8,4.0
GWMO,Great Western Mining Corporation PLC,£21.58m,GBP,21580000.0,m,407169811.3207547,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Great-Western-Mining-Corporation-PLC&shareprice=GWMO,2026-05-17T21:20:07+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,5.3,GBX,GBp,15945472.0,0.8721,5.55
GROC,GreenRoc Strategic Materials,£10.92m,GBP,10920000.0,m,283636363.6363636,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=GreenRoc-Strategic-Materials&shareprice=GROC,2026-05-17T21:20:08+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,3.85,GBX,GBp,670104.0,2.0,5.65
GRX,Greenx Metals Limited,£150.99m,GBP,150990000.0,m,311319587.628866,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Greenx-Metals-Limited&shareprice=GRX,2026-05-17T21:20:09+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,48.5,GBX,GBp,68902.0,33.0,56.5
GFM,Griffin Mining,£545.67m,GBP,545670000.0,m,176592233.00970873,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Griffin-Mining&shareprice=GFM,2026-05-17T21:20:09+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,309.0,GBX,GBp,41611.0,158.0,345.0
GMET,Guardian Metal Resources PLC,£458.57m,GBP,458570000.0,m,191070833.33333334,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Guardian-Metal-Resources-PLC&shareprice=GMET,2026-05-17T21:20:10+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,240.0,GBX,GBp,494179.0,38.8,309.0
HE1,Helium One,£56.20m,GBP,56200000.0,m,9859649122.807018,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Helium-One&shareprice=HE1,2026-05-17T21:20:10+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.57,GBX,GBp,44164484.0,0.255,1.02
HEX,Helix Exploration,£77.22m,GBP,77220000.0,m,195493670.88607594,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Helix-Exploration&shareprice=HEX,2026-05-17T21:20:11+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,39.5,GBX,GBp,1031452.0,15.3,47.0
HILS,Hill & Smith,£2.00b,GBP,2000000000.0,b,78431372.5490196,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Hill-Smith&shareprice=HILS,2026-05-17T21:20:11+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,2550.0,GBX,GBp,445860.0,1634.0,2670.0
IMC,IMC Exploration Group PLC,£9.37m,GBP,9370000.0,m,780833333.3333334,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=IMC-Exploration-Group-PLC&shareprice=IMC,2026-05-17T21:20:12+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1.2,GBX,GBp,39286.0,0.5,2.85
IRON,Ironveld,£4.45m,GBP,4450000.0,m,20697674418.604652,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Ironveld&shareprice=IRON,2026-05-17T21:20:12+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.0215,GBX,GBp,155596725.0,0.0195,0.075
KAV,Kavango Resources,£36.02m,GBP,36020000.0,m,4366060606.060606,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Kavango-Resources&shareprice=KAV,2026-05-17T21:20:13+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.825,GBX,GBp,980000.0,0.575,1.2
KAP,Kazatomprom S,$18.98b,USD,18980000000.0,b,272309899.5695839,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Kazatomprom-S&shareprice=KAP,2026-05-17T21:20:13+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,69.7,USD,USD,78364.0,34.35,93.0
KEFI,Kefi Gold & Copper,£170.62m,GBP,170620000.0,m,13759677419.35484,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Kefi-Gold-Copper&shareprice=KEFI,2026-05-17T21:20:14+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1.24,GBX,GBp,95719987.0,0.48,2.05
KEN,Kendrick Resources,£28.47m,GBP,28470000.0,m,373377049.1803279,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Kendrick-Resources&shareprice=KEN,2026-05-17T21:20:14+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,7.625,GBX,GBp,17162225.0,0.16,8.75
KMR,Kenmare Resources,£202.56m,GBP,202560000.0,m,88647702.40700218,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Kenmare-Resources&shareprice=KMR,2026-05-17T21:20:15+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,228.5,GBX,GBp,21542.0,191.8,412.5
KRS,Keras Resources,£2.82m,GBP,2820000.0,m,156666666.66666666,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Keras-Resources&shareprice=KRS,2026-05-17T21:20:15+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1.8,GBX,GBp,7569.0,1.15,1.9
KIBO,Kibo Energy,£956.49k,GBP,956490.0,k,14715230769.23077,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Kibo-Energy&shareprice=KIBO,2026-05-17T21:20:16+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.0065,GBX,GBp,,0.0065,0.0065
KOD,Kodal Minerals,£64.38m,GBP,64379999.99999999,m,20767741935.483868,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Kodal-Minerals&shareprice=KOD,2026-05-17T21:20:16+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.31,GBX,GBp,33078786.0,0.235,0.61
KP2,Kore Potash PLC,£170.81m,GBP,170810000.0,m,5176060606.060606,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Kore-Potash-PLC&shareprice=KP2,2026-05-17T21:20:17+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,3.3,GBX,GBp,3600541.0,2.0,4.4
